spec,N,beta_constraint,se_constraint,t_stat,p_value,R2,notes,check,n_countries
baseline_spec_1a,160,3.4837762428992534,3.4056531234148504,1.022939247378802,0.3157607083782447,0.5699828195145112,Replicated for comparison,,
A1_q0b_mean_score,160,0.0484645971307177,0.1815697359635838,0.266920017664386,0.7916364783096843,0.5657806260123324,Intensity measure: mean 1-10 score instead of share ranking as most important problem,,
B1_exclude_2020,133,3.1085468771209563,3.897704397121335,0.797532742456505,0.4323654834048427,0.6002281600495125,COVID year excluded to test whether null is driven by pandemic disruption,,
B2_high_income,80,-3.807619939500163,4.575011895609028,-0.8322644894441943,0.4202861008686054,0.6885137345512437,"High-income subsample (GDP/capita >= 23,140)",,
B2_low_income,80,8.906146113144366,7.078326504728567,1.2582276484695574,0.2304390109080738,0.5004913332841259,"Low-income subsample (GDP/capita < 23,140)",,
C1_eib_sectors_denominator,160,3.4852668183351194,3.40585688795338,1.0233156979268905,0.3155861056568843,0.5695473798052098,"Denominator = SME enterprises in EIB-relevant NACE sections only (C,D,E,F,G,H,I,J,L,M,N)",,
B3_euro_area,112,2.577094928657106,4.1541396519481815,0.6203679087795031,0.5427909674336311,0.5203709362168263,Euro area countries only (financially integrated),B3,19.0
B3_non_euro,48,7.726147583498897,4.8250461571998535,1.6012587925133253,0.15335333314109145,0.8088532161175488,Non-euro countries only (less financially integrated),B3,8.0
B3_interaction,160,6.739858088286365,5.37513339560304,1.2538959672702625,0.2210371881722457,0.574360103694336,Interaction: difference in targeting slope between euro and non-euro,B3,27.0
B4_high_constraint,83,3.9970279180807804,3.0685533161401026,1.3025773080288516,0.21532262922939394,0.5300832576356393,High-constraint countries (mean >= 0.0872),B4,14.0
B4_low_constraint,77,5.960186322242487,8.768060011270757,0.6797611232793873,0.5095567063623587,0.6220730237494223,Low-constraint countries (mean < 0.0872),B4,13.0
B4_interaction,160,-2.119165892122949,7.902335556044108,-0.26816956545234316,0.7906849999150649,0.5704002563349424,Interaction: difference in targeting slope between high and low constraint countries,B4,27.0
